"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2026","TC09 - Missing password only","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","4876","TC16 - Card Switching After Fill","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2372","TC02 - Only name filled","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2166","TC04 - Only password filled","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2385","TC04 - Cart updates after removal","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2820","TC11 - Very long name","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2408","TC15 - Cart icon visible","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1981","TC16 - Booking page navigates","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4738","TC20 - Exit button redirects to login page","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2310","TC04 - Only password filled","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2359","TC18 - Add to cart button visible after scroll up/down","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2866","TC14 - Very long email","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","8251","TC10 - Add same DJ multiple times","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2027","TC14 - Navigate to login page","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2169","TC08 - Password too short","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","9232","TC06 - Debit Card Success Payment","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2367","TC03 - Only email filled","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","16996","TC15 - Booking with max number of DJs","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","7713","TC18 - Payment Form Stability Check","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","3333","TC05 - Book same DJ twice","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","6153","TC12 - Image is displayed in cart item","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2277","TC08 - Invalid email format","firefox","2026-03-28","failed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2958","TC03 - Navigate to Cart page","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3499","TC03 - Book with valid future date","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","4653","TC18 - Payment Form Stability Check","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","876","TC04 - Sign In button visible","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","4003","TC16 - Card Switching After Fill","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","6569","TC10 - Cart navigation works from header","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","3812","TC10 - Logout redirects to login from booking","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2504","get started link","webkit","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","4392","TC04 - No duplicate history entries","webkit","2026-03-28","passed","2026-03-28","History Module","history.spec.js","",""
"","12673","TC17 - Fast Click Stress Test","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","1302","TC12 - Navigate to Register page","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","17481","TC02 - Book without date shows error","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","10674","TC07 - Booking history shows recent booking","webkit","2026-03-28","failed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","1123","get started link","firefox","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","2750","TC12 - Password masked","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","4921","TC04 - Expired Card Format Check","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2381","TC10 - Email with spaces","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2256","TC03 - History UI visible","firefox","2026-03-28","passed","2026-03-28","History Module","history.spec.js","",""
"","7056","TC13 - Refresh Payment Page State","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","1386","TC09 - Wrong credentials","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","4371","TC29 - Pay Button Fast Clicking Protection","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","3791","TC01 - Empty form submit","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","7288","TC15 - Payment Page Load Check","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","1698","TC05 - Empty login shows validation messages","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","10026","TC21 - Credit Card Missing Expiry Validation","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","3518","TC09 - Booking confirmation shows DJ name and price","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","1451","TC07 - Only password filled","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2444","TC06 - Only email filled","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","4222","TC02 - Credit Card Empty Submit Validation","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4069","TC07 - Debit Empty Submit Validation","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","11149","TC09 - PayPal Empty Email Validation","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","1669","TC06 - Only email filled","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","5067","TC28 - Reload Page Keeps Payment Form Visible","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","3628","TC10 - PayPal Invalid Email Block Payment","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4078","TC19 - Credit Card Missing Name Validation","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","8098","TC02 - Add multiple DJs to cart","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4277","TC30 - Payment Page Elements Stability Check","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","9931","TC01 - Credit Card Success Payment","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2473","TC01 - Add first DJ to cart","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4112","TC24 - PayPal Missing Email Validation","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2085","TC06 - Invalid email (missing domain)","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","4718","TC01 - Booking page loads from cart","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","1793","TC05 - Empty login shows validation messages","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3554","TC08 - PayPal Select UI Check","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","681","TC01 - Login page loads","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","6188","TC01 - Cart loads correctly","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","7561","TC12 - Payment Button Disabled State Check","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2660","TC13 - Add last DJ after scroll","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4121","TC14 - Direct visit home URL after login","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3401","TC11 - Add DJ after empty cart and book","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","1279","TC14 - Very long email","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2012","TC18 - Add to cart button visible after scroll up/down","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4484","TC22 - Credit Card Missing CVV Validation","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","729","TC15 - Password is masked","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","9578","TC03 - Invalid Card Number","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","6337","TC03 - Remove item from cart works","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","4541","TC20 - Credit Card Missing Card Number Validation","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2995","TC14 - End-to-end cart to booking flow","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2261","TC09 - Missing password only","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","4622","TC12 - Scroll loads more DJs and booking works","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3022","TC10 - Cart navigation works from header","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2039","TC07 - DJ cards exist","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4207","TC09 - PayPal Empty Email Validation","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
