"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1549","TC09 - Wrong credentials","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1307","TC06 - Only email filled","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2873","TC03 - Password field visible","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1604","TC07 - Only password filled","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2769","TC13 - Email with spaces","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1359","TC08 - Invalid email format","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","712","get started link","chromium","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","2845","TC05 - Empty login shows validation messages","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1106","TC15 - Password is masked","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2240","TC01 - Login page loads","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3466","TC12 - Navigate to Register page","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","4325","has title","webkit","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","6708","get started link","webkit","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","3727","TC09 - Wrong credentials","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","4163","TC10 - Wrong password","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3107","TC07 - Only password filled","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","666","TC03 - Password field visible","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1281","TC13 - Email with spaces","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1814","TC04 - Sign In button visible","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3945","TC11 - Successful login","webkit","2026-03-28","failed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","842","TC02 - Email field visible","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2487","TC06 - Only email filled","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2829","TC14 - Very long email","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3883","TC09 - Wrong credentials","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3589","TC08 - Invalid email format","webkit","2026-03-28","failed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2748","TC06 - Only email filled","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1124","TC01 - Login page loads","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1867","has title","firefox","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","3605","TC11 - Successful login","chromium","2026-03-28","failed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2236","TC05 - Empty login shows validation messages","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2783","TC13 - Email with spaces","firefox","2026-03-28","failed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1160","TC01 - Login page loads","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1072","get started link","firefox","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","472","has title","chromium","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","1341","TC02 - Email field visible","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","700","TC15 - Password is masked","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1548","TC07 - Only password filled","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1693","TC05 - Empty login shows validation messages","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2698","TC12 - Navigate to Register page","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1652","TC12 - Navigate to Register page","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1298","TC14 - Very long email","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","921","TC15 - Password is masked","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","793","TC02 - Email field visible","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2361","TC14 - Very long email","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3983","TC10 - Wrong password","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","760","TC04 - Sign In button visible","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2314","TC08 - Invalid email format","firefox","2026-03-28","failed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3808","TC11 - Successful login","firefox","2026-03-28","failed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","796","TC04 - Sign In button visible","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","6183","TC10 - Wrong password","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","990","TC03 - Password field visible","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
