"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1127","TC01 - Login page loads","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2315","TC13 - Successful registration","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","9439","TC11 - Add DJ after empty cart and book","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","765","TC01 - Login page loads","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","4163","TC02 - Credit Card Empty Submit Validation","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2512","TC18 - Add to cart button visible after scroll up/down","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","5384","TC06 - Logout redirects to login","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3973","TC21 - Credit Card Missing Expiry Validation","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","3898","TC18 - Payment Form Stability Check","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2936","TC07 - Invalid email (no .com)","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2330","TC20 - Exit button redirects to login page","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","5634","TC14 - Sequential bookings of different DJs","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","4568","TC01 - Booking page loads from cart","firefox","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3828","TC01 - Empty form submit","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","4565","TC12 - Scroll loads more DJs and booking works","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3331","TC10 - Logout redirects to login from booking","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3968","TC10 - PayPal Invalid Email Block Payment","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","6702","TC14 - End-to-end cart to booking flow","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","1187","has title","webkit","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","4270","TC29 - Pay Button Fast Clicking Protection","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4199","TC17 - Booking history navigates","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","701","TC04 - Sign In button visible","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3880","TC11 - Successful login","chromium","2026-03-28","failed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","4153","TC26 - Successful Credit Card Flow Redirect Check","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4345","TC02 - Credit Card Empty Submit Validation","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2270","TC05 - Scroll loads more DJs","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2068","TC03 - Password field visible","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","4172","TC03 - Invalid Card Number","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2761","TC11 - Very long name","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3414","TC06 - Invalid email (missing domain)","webkit","2026-03-28","failed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3417","TC15 - Cart icon visible","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1059","TC02 - Email field visible","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","9366","TC21 - Credit Card Missing Expiry Validation","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","6012","TC13 - Remove all items from cart","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","3140","TC10 - Cart navigation works from header","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","5212","TC08 - DJ name is visible in cart","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","9498","TC10 - PayPal Invalid Email Block Payment","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4060","TC20 - Credit Card Missing Card Number Validation","chromium","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","6147","TC04 - Cart updates after removal","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2471","TC12 - Navigate to Register page","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2956","TC04 - Cart retains items after navigation","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","10151","TC23 - Debit Card Missing All Fields Validation","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2533","TC12 - Image is displayed in cart item","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","1958","TC05 - Scroll loads more DJs","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","10373","TC09 - Booking confirmation shows DJ name and price","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","715","has title","firefox","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","2221","TC06 - Logout redirects to login","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3248","TC02 - Multiple items can be added and shown","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","12273","TC27 - Multiple Card Switching and Submission","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4158","TC12 - Payment Button Disabled State Check","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","4300","TC14 - Multiple Click Protection","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2580","TC04 - Cart retains items after navigation","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2326","TC06 - Invalid email (missing domain)","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2212","TC08 - Invalid email format","firefox","2026-03-28","failed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","9002","TC03 - Book with valid future date","webkit","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","8400","TC10 - Add same DJ multiple times","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1989","TC18 - Add to cart button visible after scroll up/down","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1315","TC09 - Wrong credentials","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","7097","TC30 - Payment Page Elements Stability Check","webkit","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
"","2313","TC04 - Only password filled","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","4238","TC15 - Booking with max number of DJs","chromium","2026-03-28","passed","2026-03-28","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","3300","TC10 - Email with spaces","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","4257","TC05 - CVV Empty Validation","firefox","2026-03-28","passed","2026-03-28","Payment Module","payment.spec.js","",""
