"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2724","TC05 - Book now navigates to booking page","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2397","TC02 - Only name filled","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","10550","TC03 - Remove item from cart works","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","3604","TC09 - Cart persists after refresh","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","1844","TC05 - Empty login shows validation messages","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2893","TC08 - Password too short","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","6112","TC14 - End-to-end cart to booking flow","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","3098","TC10 - Cart navigation works from header","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","6066","TC04 - Cart retains items after navigation","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2369","TC05 - Book now navigates to booking page","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","3039","TC02 - Add multiple DJs to cart","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","5787","TC06- booking url contains djId","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","1900","TC16 - Booking page navigates","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","634","get started link","chromium","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","2457","TC11 - Very long name","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2783","TC14 - Direct visit home URL after login","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3453","TC06 - Invalid email (missing domain)","webkit","2026-03-28","failed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","1033","TC04 - Sign In button visible","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3329","TC15 - Cart icon visible","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","7848","TC11- navigate back to home page","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2689","TC07 - Invalid email (no .com)","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3073","TC13 - Remove all items from cart","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2418","TC14 - Navigate to login page","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3809","TC11 - Reload page keeps session","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4198","TC14 - Direct visit home URL after login","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2244","TC08 - DJ images load correctly","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","971","TC15 - Password is masked","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","436","has title","chromium","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","5739","TC01 - Add first DJ to cart","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4452","TC17 - Booking history navigates","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","8904","TC02 - Add multiple DJs to cart","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2204","TC20 - Exit button redirects to login page","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2804","TC02 - Add multiple DJs to cart","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2094","TC17 - Booking history navigates","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2835","TC12 - Navigate to Register page","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","4779","TC06 - Invalid email (missing domain)","firefox","2026-03-28","failed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3406","TC03 - Only email filled","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3745","TC04 - Cart updates after removal","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","3532","TC01 - Empty form submit","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","758","TC02 - Email field visible","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2627","TC09 - Cart persists after refresh","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2249","TC19 - DJ card description visible","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","6572","TC09 - Cart persists after refresh","webkit","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2749","TC10 - Add same DJ multiple times","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4058","TC10 - Email with spaces","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","1972","TC15 - Cart icon visible","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3144","TC13 - Email with spaces","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2383","TC12 - Mobile viewport works","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3224","TC02 - Only name filled","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3425","TC12 - Password masked","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2283","TC18 - Add to cart button visible after scroll up/down","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2155","TC06 - Invalid email (missing domain)","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2070","TC02 - Only name filled","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3828","TC09 - Missing password only","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2214","TC05 - Invalid email (missing @)","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2886","TC08 - Invalid email format","webkit","2026-03-28","failed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1670","TC05 - Empty login shows validation messages","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2716","TC12 - Image is displayed in cart item","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2474","TC04 - Cart retains items after navigation","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2599","TC07 - Only password filled","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1989","TC09 - Missing password only","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2937","TC03 - Navigate to Cart page","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2074","TC09 - Add to cart button enabled","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4803","TC10 - Wrong password","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2334","TC13 - Remove all items from cart","chromium","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2211","TC04 - Only password filled","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","3196","TC14 - End-to-end cart to booking flow","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","4194","TC01 - Cart loads correctly","firefox","2026-03-28","passed","2026-03-28","Cart Module - Functional Tests","cart.spec.js","",""
"","2342","TC01 - Add first DJ to cart","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3087","TC12 - Mobile viewport works","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1960","TC12 - Navigate to Register page","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3136","TC09 - Wrong credentials","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
