"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5145","TC10 - Wrong password","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","876","TC04 - Sign In button visible","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2677","TC13 - Email with spaces","firefox","2026-03-28","failed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","9419","TC10 - Add same DJ multiple times","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1119","TC15 - Password is masked","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","7150","TC04 - Cart retains items after navigation","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1976","TC19 - DJ card description visible","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1196","TC06 - Only email filled","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","12639","TC01 - Add first DJ to cart","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1185","TC03 - Password field visible","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2355","TC10 - Email with spaces","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2004","TC07 - DJ cards exist","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2704","TC14 - Very long email","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3328","TC12 - Mobile viewport works","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3536","TC11 - Very long name","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","1365","TC09 - Wrong credentials","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2842","TC07 - Invalid email (no .com)","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2644","TC03 - Navigate to Cart page","chromium","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","1768","TC12 - Navigate to Register page","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1113","TC03 - Password field visible","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","905","TC02 - Email field visible","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2156","TC02 - Only name filled","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2512","TC12 - Mobile viewport works","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2311","TC08 - DJ images load correctly","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2201","TC07 - Invalid email (no .com)","chromium","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2062","TC04 - Only password filled","firefox","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","2556","TC12 - Navigate to Register page","firefox","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1684","has title","firefox","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","2670","TC14 - Very long email","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","1955","TC05 - Empty login shows validation messages","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","2808","TC07 - Only password filled","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3712","TC19 - DJ card description visible","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2378","get started link","firefox","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","5984","TC03 - Navigate to Cart page","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2765","TC06 - Only email filled","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3905","TC17 - Booking history navigates","webkit","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4101","TC02 - Only name filled","webkit","2026-03-28","passed","2026-03-28","Register Module - Validation + Functional","register.spec.js","",""
"","1508","TC01 - Login page loads","webkit","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
"","3842","TC01 - Add first DJ to cart","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","5700","TC17 - Booking history navigates","firefox","2026-03-28","passed","2026-03-28","Discover/Home Page - Functional Tests","home.spec.js","",""
"","781","TC15 - Password is masked","chromium","2026-03-28","passed","2026-03-28","Login Module - PulseBook","login.spec.js","",""
